<<<<<<< HEAD
8.515811 -2.230594 -1.874775 22.589367
8.516811 -2.227036 -1.884969 22.548370
8.517812 -2.223616 -1.895225 22.507471
8.518812 -2.220332 -1.905543 22.466671
8.519813 -2.217184 -1.915923 22.425968
8.520813 -2.214171 -1.926366 22.385365
8.521813 -2.211293 -1.936872 22.344858
8.522814 -2.208549 -1.947440 22.304451
8.523814 -2.205938 -1.958071 22.264143
8.524815 -2.203459 -1.968766 22.223934
8.525815 -2.201112 -1.979525 22.183825
8.526815 -2.198896 -1.990347 22.143814
8.527816 -2.196811 -2.001234 22.103903
8.528816 -2.194855 -2.012185 22.064091
8.529817 -2.193028 -2.023202 22.024380
8.530817 -2.191330 -2.034283 21.984768
8.531817 -2.189760 -2.045430 21.945255
8.532818 -2.188316 -2.056643 21.905844
8.533818 -2.187000 -2.067923 21.866533
8.534819 -2.185809 -2.079268 21.827322
8.535819 -2.184743 -2.090682 21.788212
8.536819 -2.183803 -2.102162 21.749203
8.537820 -2.182986 -2.113710 21.710295
8.538820 -2.182294 -2.125327 21.671488
8.539821 -2.181724 -2.137012 21.632782
8.540821 -2.181277 -2.148767 21.594179
8.541821 -2.180952 -2.160591 21.555677
8.542822 -2.180748 -2.172485 21.517279
8.543822 -2.180665 -2.184450 21.478981
8.544823 -2.180703 -2.196486 21.440786
8.545823 -2.180861 -2.208593 21.402695
8.546824 -2.181139 -2.220772 21.364706
8.547824 -2.181535 -2.233024 21.326820
8.548824 -2.182050 -2.245348 21.289038
8.549825 -2.182683 -2.257747 21.251360
8.550825 -2.183433 -2.270219 21.213785
8.551826 -2.184301 -2.282766 21.176315
8.552826 -2.185286 -2.295388 21.138948
8.553826 -2.186387 -2.308086 21.101686
8.554827 -2.187604 -2.320860 21.064529
8.555827 -2.188936 -2.333712 21.027477
8.556828 -2.190384 -2.346640 20.990530
8.557828 -2.191947 -2.359647 20.953690
8.558828 -2.193624 -2.372733 20.916954
8.559829 -2.195415 -2.385897 20.880325
8.560829 -2.197319 -2.399142 20.843803
8.561830 -2.199337 -2.412467 20.807388
8.562830 -2.201469 -2.425874 20.771080
8.563830 -2.203713 -2.439362 20.734879
8.564831 -2.206069 -2.452933 20.698784
8.565831 -2.208538 -2.466587 20.662798
8.566832 -2.211118 -2.480325 20.626921
8.567832 -2.213810 -2.494147 20.591150
8.568832 -2.216614 -2.508055 20.555490
8.569833 -2.219528 -2.522048 20.519939
8.570833 -2.222553 -2.536128 20.484497
8.571834 -2.225689 -2.550296 20.449165
8.572834 -2.228935 -2.564551 20.413942
8.573834 -2.232291 -2.578896 20.378830
8.574835 -2.235757 -2.593329 20.343828
8.575835 -2.239333 -2.607853 20.308939
8.576836 -2.243018 -2.622468 20.274160
8.577836 -2.246813 -2.637175 20.239494
8.578836 -2.250716 -2.651974 20.204941
8.579837 -2.254729 -2.666867 20.170500
8.580837 -2.258850 -2.681854 20.136171
8.581838 -2.263080 -2.696935 20.101957
8.582838 -2.267419 -2.712112 20.067856
8.583838 -2.271866 -2.727385 20.033869
8.584839 -2.276421 -2.742756 19.999998
8.585839 -2.281085 -2.758224 19.966242
8.586840 -2.285856 -2.773792 19.932602
8.587840 -2.290735 -2.789459 19.899076
8.588840 -2.295723 -2.805227 19.865667
8.589841 -2.300818 -2.821096 19.832376
8.590841 -2.306020 -2.837067 19.799202
8.591842 -2.311331 -2.853141 19.766146
8.592842 -2.316749 -2.869319 19.733208
8.593843 -2.322275 -2.885602 19.700388
8.594843 -2.327908 -2.901990 19.667688
8.595843 -2.333649 -2.918485 19.635109
8.596844 -2.339497 -2.935087 19.602650
8.597844 -2.345453 -2.951798 19.570311
8.598845 -2.351517 -2.968618 19.538094
8.599845 -2.357688 -2.985547 19.505999
8.600845 -2.363966 -3.002588 19.474026
8.601846 -2.370353 -3.019741 19.442175
8.602846 -2.376846 -3.037006 19.410448
8.603847 -2.383448 -3.054385 19.378845
8.604847 -2.390157 -3.071879 19.347368
8.605847 -2.396974 -3.089488 19.316015
8.606848 -2.403899 -3.107214 19.284788
8.607848 -2.410933 -3.125057 19.253689
8.608849 -2.418074 -3.143019 19.222715
8.609849 -2.425323 -3.161100 19.191870
8.610849 -2.432681 -3.179301 19.161152
8.611850 -2.440147 -3.197624 19.130564
8.612850 -2.447722 -3.216069 19.100105
8.613851 -2.455406 -3.234637 19.069777
8.614851 -2.463198 -3.253330 19.039579
8.615851 -2.471099 -3.272148 19.009514
8.616852 -2.479110 -3.291092 18.979580
8.617852 -2.487230 -3.310164 18.949780
8.618853 -2.495459 -3.329364 18.920113
8.619853 -2.503798 -3.348693 18.890581
8.620853 -2.512247 -3.368152 18.861185
8.621854 -2.520806 -3.387743 18.831924
8.622854 -2.529475 -3.407466 18.802801
8.623855 -2.538255 -3.427323 18.773815
8.624855 -2.547146 -3.447314 18.744967
8.625855 -2.556148 -3.467441 18.716257
8.626856 -2.565260 -3.487704 18.687687
8.627856 -2.574485 -3.508105 18.659258
8.628857 -2.583821 -3.528644 18.630970
8.629857 -2.593269 -3.549324 18.602825
8.630857 -2.602830 -3.570144 18.574823
8.631858 -2.612503 -3.591106 18.546967
8.632858 -2.622289 -3.612211 18.519255
8.633859 -2.632188 -3.633460 18.491688
8.634859 -2.642201 -3.654854 18.464268
8.635859 -2.652328 -3.676394 18.436996
8.636860 -2.662568 -3.698082 18.409874
8.637860 -2.672923 -3.719918 18.382900
8.638861 -2.683393 -3.741904 18.356077
8.639861 -2.693978 -3.764041 18.329407
8.640862 -2.704679 -3.786329 18.302889
8.641862 -2.715496 -3.808770 18.276524
8.642862 -2.726428 -3.831366 18.250313
8.643863 -2.737478 -3.854116 18.224258
8.644863 -2.748644 -3.877023 18.198360
8.645864 -2.759928 -3.900087 18.172621
8.646864 -2.771329 -3.923310 18.147039
8.647864 -2.782849 -3.946692 18.121618
8.648865 -2.794488 -3.970235 18.096357
8.649865 -2.806245 -3.993941 18.071259
8.650866 -2.818122 -4.017809 18.046324
8.651866 -2.830119 -4.041842 18.021553
8.652866 -2.842236 -4.066041 17.996948
8.653867 -2.854474 -4.090406 17.972511
8.654867 -2.866834 -4.114939 17.948242
8.655868 -2.879315 -4.139640 17.924143
8.656868 -2.891918 -4.164512 17.900213
8.657868 -2.904644 -4.189555 17.876455
8.658869 -2.917493 -4.214771 17.852871
8.659869 -2.930466 -4.240160 17.829462
8.660870 -2.943563 -4.265724 17.806229
8.661870 -2.956784 -4.291464 17.783173
8.662870 -2.970131 -4.317382 17.760296
8.663871 -2.983604 -4.343478 17.737598
8.664871 -2.997202 -4.369753 17.715082
8.665872 -3.010928 -4.396210 17.692749
8.666872 -3.024781 -4.422848 17.670601
8.667872 -3.038761 -4.449669 17.648638
8.668873 -3.052871 -4.476675 17.626862
8.669873 -3.067109 -4.503866 17.605274
8.670874 -3.081476 -4.531244 17.583878
8.671874 -3.095974 -4.558810 17.562674
8.672874 -3.110602 -4.586565 17.541662
8.673875 -3.125362 -4.614510 17.520845
8.674875 -3.140253 -4.642646 17.500225
8.675876 -3.155277 -4.670976 17.479803
8.676876 -3.170434 -4.699499 17.459581
8.677876 -3.185725 -4.728217 17.439562
8.678877 -3.201150 -4.757131 17.419746
8.679877 -3.216710 -4.786243 17.400135
8.680878 -3.232405 -4.815553 17.380732
8.681878 -3.248237 -4.845063 17.361536
8.682878 -3.264205 -4.874774 17.342550
8.683879 -3.280311 -4.904688 17.323778
8.684879 -3.296554 -4.934804 17.305220
8.685880 -3.312937 -4.965126 17.286877
8.686880 -3.329459 -4.995652 17.268751
8.687881 -3.346121 -5.026386 17.250847
8.688881 -3.362923 -5.057327 17.233164
8.689881 -3.379867 -5.088478 17.215704
8.690882 -3.396953 -5.119839 17.198471
8.691882 -3.414182 -5.151412 17.181465
8.692883 -3.431554 -5.183197 17.164690
8.693883 -3.449071 -5.215195 17.148148
8.694883 -3.466732 -5.247409 17.131840
8.695884 -3.484539 -5.279839 17.115767
8.696884 -3.502492 -5.312485 17.099934
8.697885 -3.520592 -5.345350 17.084341
8.698885 -3.538839 -5.378435 17.068991
8.699885 -3.557235 -5.411739 17.053886
8.700886 -3.575780 -5.445265 17.039030
8.701886 -3.594475 -5.479014 17.024424
8.702887 -3.613321 -5.512986 17.010069
8.703887 -3.632317 -5.547184 16.995970
8.704887 -3.651466 -5.581606 16.982126
8.705888 -3.670767 -5.616256 16.968542
8.706888 -3.690222 -5.651134 16.955221
8.707889 -3.709831 -5.686241 16.942165
8.708889 -3.729596 -5.721577 16.929377
8.709889 -3.749516 -5.757144 16.916857
8.710890 -3.769592 -5.792944 16.904610
8.711890 -3.789825 -5.828976 16.892637
8.712891 -3.810217 -5.865242 16.880943
8.713891 -3.830767 -5.901743 16.869530
8.714891 -3.851477 -5.938479 16.858398
8.715892 -3.872347 -5.975452 16.847553
8.716892 -3.893378 -6.012663 16.836998
8.717893 -3.914571 -6.050112 16.826733
8.718893 -3.935926 -6.087801 16.816763
8.719893 -3.957445 -6.125729 16.807091
8.720894 -3.979128 -6.163898 16.797718
8.721894 -4.000975 -6.202310 16.788649
8.722895 -4.022988 -6.240964 16.779886
8.723895 -4.045168 -6.279861 16.771433
8.724895 -4.067515 -6.319003 16.763292
8.725896 -4.090030 -6.358389 16.755468
8.726896 -4.112713 -6.398021 16.747963
8.727897 -4.135566 -6.437900 16.740780
8.728897 -4.158589 -6.478025 16.733923
8.729897 -4.181784 -6.518398 16.727394
8.730898 -4.205150 -6.559019 16.721197
8.731898 -4.228688 -6.599889 16.715336
8.732899 -4.252400 -6.641009 16.709814
8.733899 -4.276287 -6.682378 16.704636
8.734900 -4.300347 -6.723998 16.699802
8.735900 -4.324584 -6.765869 16.695318
8.736900 -4.348997 -6.807991 16.691187
8.737901 -4.373587 -6.850365 16.687412
8.738901 -4.398355 -6.892992 16.683998
8.739902 -4.423301 -6.935870 16.680948
8.740902 -4.448426 -6.979002 16.678267
8.741902 -4.473732 -7.022387 16.675955
8.742903 -4.499218 -7.066025 16.674019
8.743903 -4.524887 -7.109917 16.672462
8.744904 -4.550737 -7.154063 16.671289
8.745904 -4.576770 -7.198463 16.670504
8.746904 -4.602987 -7.243117 16.670109
8.747905 -4.629389 -7.288025 16.670109
8.748905 -4.655975 -7.333188 16.670507
8.749906 -4.682747 -7.378604 16.671310
8.750906 -4.709706 -7.424275 16.672520
8.751906 -4.736852 -7.470200 16.674141
8.752907 -4.764185 -7.516379 16.676178
8.753907 -4.791707 -7.562811 16.678635
8.754908 -4.819418 -7.609497 16.681517
8.755908 -4.847319 -7.656436 16.684828
8.756908 -4.875410 -7.703628 16.688572
8.757909 -4.903692 -7.751072 16.692753
8.758909 -4.932166 -7.798768 16.697376
8.759910 -4.960832 -7.846716 16.702446
8.760910 -4.989690 -7.894915 16.707968
8.761910 -5.018743 -7.943364 16.713945
8.762911 -5.047989 -7.992062 16.720383
8.763911 -5.077430 -8.041009 16.727285
8.764912 -5.107066 -8.090204 16.734659
8.765912 -5.136897 -8.139647 16.742508
8.766912 -5.166924 -8.189336 16.750835
8.767913 -5.197149 -8.239270 16.759647
8.768913 -5.227570 -8.289449 16.768950
8.769914 -5.258189 -8.339870 16.778746
8.770914 -5.289006 -8.390534 16.789042
8.771914 -5.320021 -8.441439 16.799841
8.772915 -5.351235 -8.492582 16.811150
8.773915 -5.382649 -8.543964 16.822973
8.774916 -5.414262 -8.595582 16.835316
8.775916 -5.446075 -8.647435 16.848185
8.776917 -5.478089 -8.699521 16.861584
8.777917 -5.510303 -8.751839 16.875517
8.778917 -5.542718 -8.804386 16.889992
8.779918 -5.575335 -8.857162 16.905012
8.780918 -5.608153 -8.910163 16.920584
8.781919 -5.641173 -8.963387 16.936712
8.782919 -5.674396 -9.016834 16.953403
8.783919 -5.707820 -9.070500 16.970661
8.784920 -5.741447 -9.124383 16.988493
8.785920 -5.775276 -9.178480 17.006903
8.786921 -5.809308 -9.232790 17.025898
8.787921 -5.843543 -9.287309 17.045483
8.788921 -5.877981 -9.342034 17.065662
8.789922 -5.912621 -9.396964 17.086443
8.790922 -5.947464 -9.452095 17.107830
8.791923 -5.982511 -9.507423 17.129831
8.792923 -6.017760 -9.562947 17.152451
8.793923 -6.053212 -9.618662 17.175694
8.794924 -6.088866 -9.674565 17.199566
8.795924 -6.124723 -9.730653 17.224073
8.796925 -6.160783 -9.786922 17.249224
8.797925 -6.197044 -9.843368 17.275021
8.798925 -6.233508 -9.899987 17.301470
8.799926 -6.270173 -9.956777 17.328579
8.800926 -6.307039 -10.013732 17.356352
8.801927 -6.344106 -10.070848 17.384796
8.802927 -6.381373 -10.128121 17.413918
8.803927 -6.418840 -10.185547 17.443722
8.804928 -6.456508 -10.243120 17.474215
8.805928 -6.494374 -10.300837 17.505402
8.806929 -6.532438 -10.358691 17.537289
8.807929 -6.570701 -10.416679 17.569881
8.808929 -6.609160 -10.474796 17.603186
8.809930 -6.647817 -10.533035 17.637209
8.810930 -6.686669 -10.591393 17.671957
8.811931 -6.725716 -10.649861 17.707434
8.812931 -6.764957 -10.708436 17.743647
8.813931 -6.804392 -10.767112 17.780602
8.814932 -6.844019 -10.825881 17.818304
8.815932 -6.883838 -10.884739 17.856760
8.816933 -6.923847 -10.943679 17.895975
8.817933 -6.964046 -11.002694 17.935955
8.818933 -7.004432 -11.061778 17.976706
8.819934 -7.045006 -11.120924 18.018234
8.820934 -7.085765 -11.180124 18.060545
8.821935 -7.126709 -11.239373 18.103643
8.822935 -7.167835 -11.298662 18.147535
8.823936 -7.209144 -11.357985 18.192226
8.824936 -7.250632 -11.417333 18.237722
8.825936 -7.292299 -11.476698 18.284029
8.826937 -7.334143 -11.536073 18.331152
8.827937 -7.376163 -11.595449 18.379097
8.828938 -7.418355 -11.654819 18.427868
8.829938 -7.460720 -11.714174 18.477472
8.830938 -7.503254 -11.773505 18.527914
8.831939 -7.545957 -11.832803 18.579197
8.832939 -7.588826 -11.892059 18.631329
8.833940 -7.631858 -11.951264 18.684313
8.834940 -7.675052 -12.010409 18.738155
8.835940 -7.718406 -12.069484 18.792860
8.836941 -7.761917 -12.128479 18.848431
8.837941 -7.805582 -12.187385 18.904875
8.838942 -7.849400 -12.246190 18.962194
8.839942 -7.893368 -12.304885 19.020395
8.840942 -7.937483 -12.363460 19.079481
8.841943 -7.981742 -12.421903 19.139458
8.842943 -8.026144 -12.480204 19.200327
8.843944 -8.070684 -12.538351 19.262094
8.844944 -8.115361 -12.596334 19.324764
8.845944 -8.160171 -12.654140 19.388338
8.846945 -8.205111 -12.711758 19.452822
8.847945 -8.250177 -12.769176 19.518217
8.848946 -8.295367 -12.826384 19.584528
8.849946 -8.340677 -12.883367 19.651758
8.850946 -8.386105 -12.940113 19.719912
8.851947 -8.431644 -12.996611 19.788988
8.852947 -8.477294 -13.052846 19.858994
8.853948 -8.523049 -13.108807 19.929928
8.854948 -8.568907 -13.164479 20.001795
8.855948 -8.614862 -13.219851 20.074596
8.856949 -8.660913 -13.274907 20.148335
8.857949 -8.707052 -13.329635 20.223011
8.858950 -8.753278 -13.384020 20.298626
8.859950 -8.799585 -13.438048 20.375183
8.860950 -8.845970 -13.491706 20.452682
8.861951 -8.892427 -13.544977 20.531124
8.862951 -8.938953 -13.597849 20.610510
8.863952 -8.985542 -13.650306 20.690840
8.864952 -9.032190 -13.702332 20.772114
8.865952 -9.078892 -13.753914 20.854332
8.866953 -9.125642 -13.805035 20.937494
8.867953 -9.172436 -13.855680 21.021599
8.868954 -9.219268 -13.905833 21.106646
8.869954 -9.266133 -13.955479 21.192635
8.870955 -9.313026 -14.004601 21.279562
8.871955 -9.359942 -14.053185 21.367428
8.872955 -9.406875 -14.101212 21.456230
8.873956 -9.453818 -14.148666 21.545965
8.874956 -9.500767 -14.195533 21.636633
8.875957 -9.547714 -14.241795 21.728228
8.876957 -9.594655 -14.287434 21.820747
8.877957 -9.641582 -14.332434 21.914188
8.878958 -9.688491 -14.376778 22.008547
8.879958 -9.735373 -14.420449 22.103819
8.880959 -9.782225 -14.463430 22.199999
8.881959 -9.829037 -14.505704 22.297083
8.882959 -9.875803 -14.547253 22.395065
8.883960 -9.922518 -14.588058 22.493940
8.884960 -9.969173 -14.628104 22.593702
8.885961 -10.015762 -14.667373 22.694345
8.886961 -10.062279 -14.705846 22.795862
8.887961 -10.108714 -14.743505 22.898245
8.888962 -10.155062 -14.780334 23.001486
8.889962 -10.201315 -14.816315 23.105577
8.890963 -10.247465 -14.851428 23.210512
8.891963 -10.293505 -14.885656 23.316280
8.892963 -10.339426 -14.918983 23.422873
8.893964 -10.385221 -14.951388 23.530281
8.894964 -10.430883 -14.982856 23.638494
8.895965 -10.476403 -15.013368 23.747501
8.896965 -10.521773 -15.042905 23.857292
8.897965 -10.566985 -15.071450 23.967855
8.898966 -10.612030 -15.098987 24.079180
8.899966 -10.656899 -15.125496 24.191252
8.900967 -10.701586 -15.150960 24.304060
8.901967 -10.746079 -15.175362 24.417591
8.902967 -10.790372 -15.198683 24.531832
8.903968 -10.834455 -15.220907 24.646767
8.904968 -10.878319 -15.242017 24.762383
8.905969 -10.921956 -15.261994 24.878666
8.906969 -10.965357 -15.280824 24.995600
8.907969 -11.008512 -15.298488 25.113169
8.908970 -11.051412 -15.314969 25.231356
8.909970 -11.094048 -15.330252 25.350145
8.910971 -11.136410 -15.344319 25.469519
8.911971 -11.178489 -15.357156 25.589460
8.912971 -11.220276 -15.368745 25.709951
8.913972 -11.261761 -15.379071 25.830973
8.914972 -11.302934 -15.388120 25.952507
8.915973 -11.343785 -15.395874 26.074533
8.916973 -11.384306 -15.402320 26.197031
8.917974 -11.424486 -15.407443 26.319983
8.918974 -11.464315 -15.411229 26.443365
8.919974 -11.503784 -15.413664 26.567158
8.920975 -11.542883 -15.414733 26.691339
8.921975 -11.581601 -15.414424 26.815887
8.922976 -11.619929 -15.412724 26.940779
8.923976 -11.657857 -15.409619 27.065992
8.924976 -11.695374 -15.405098 27.191504
8.925977 -11.732471 -15.399149 27.317289
8.926977 -11.769138 -15.391760 27.443325
8.927978 -11.805365 -15.382919 27.569586
8.928978 -11.841140 -15.372618 27.696047
8.929978 -11.876454 -15.360845 27.822683
8.930979 -11.911298 -15.347589 27.949471
8.931979 -11.945661 -15.332844 28.076382
8.932980 -11.979532 -15.316599 28.203390
8.933980 -12.012903 -15.298846 28.330469
8.934980 -12.045763 -15.279577 28.457592
8.935981 -12.078101 -15.258785 28.584730
8.936981 -12.109908 -15.236465 28.711859
8.937982 -12.141173 -15.212607 28.838947
8.938982 -12.171887 -15.187209 28.965969
8.939982 -12.202041 -15.160264 29.092894
8.940983 -12.231623 -15.131768 29.219694
8.941983 -12.260624 -15.101718 29.346340
8.942984 -12.289035 -15.070109 29.472803
8.943984 -12.316846 -15.036940 29.599054
8.944984 -12.344047 -15.002208 29.725063
8.945985 -12.370628 -14.965911 29.850801
8.946985 -12.396582 -14.928049 29.976238
8.947986 -12.421896 -14.888622 30.101343
8.948986 -12.446564 -14.847631 30.226086
8.949986 -12.470574 -14.805077 30.350435
8.950987 -12.493919 -14.760961 30.474361
8.951987 -12.516590 -14.715285 30.597836
8.952988 -12.538577 -14.668054 30.720825
8.953988 -12.559872 -14.619270 30.843300
8.954988 -12.580465 -14.568939 30.965229
8.955989 -12.600350 -14.517066 31.086582
8.956989 -12.619517 -14.463657 31.207329
8.957990 -12.637959 -14.408719 31.327438
8.958990 -12.655666 -14.352259 31.446880
8.959991 -12.672632 -14.294284 31.565624
8.960991 -12.688848 -14.234804 31.683640
8.961991 -12.704309 -14.173828 31.800896
8.962992 -12.719004 -14.111366 31.917362
8.963992 -12.732927 -14.047430 32.033009
8.964993 -12.746073 -13.982031 32.147808
8.965993 -12.758432 -13.915180 32.261730
8.966993 -12.770000 -13.846892 32.374744
8.967994 -12.780768 -13.777180 32.486820
8.968994 -12.790732 -13.706058 32.597931
8.969995 -12.799886 -13.633540 32.708046
8.970995 -12.808222 -13.559644 32.817139
8.971995 -12.815736 -13.484385 32.925179
8.972996 -12.822422 -13.407782 33.032139
8.973996 -12.828276 -13.329849 33.137997
8.974997 -12.833291 -13.250607 33.242722
8.975997 -12.837464 -13.170075 33.346287
8.976997 -12.840791 -13.088272 33.448666
8.977998 -12.843266 -13.005219 33.549831
8.978998 -12.844885 -12.920936 33.649761
8.979999 -12.845645 -12.835444 33.748428
8.980999 -12.845543 -12.748767 33.845810
8.981999 -12.844575 -12.660926 33.941883
8.983000 -12.842738 -12.571944 34.036625
8.984000 -12.840031 -12.481846 34.130009
8.985001 -12.836449 -12.390655 34.222015
8.986001 -12.831991 -12.298395 34.312622
8.987001 -12.826655 -12.205093 34.401810
8.988002 -12.820439 -12.110774 34.489555
8.989002 -12.813343 -12.015465 34.575840
8.990003 -12.805365 -11.919190 34.660648
8.991003 -12.796503 -11.821980 34.743958
8.992003 -12.786757 -11.723859 34.825748
8.993004 -12.776129 -11.624856 34.906006
8.994004 -12.764616 -11.524999 34.984715
8.995005 -12.752220 -11.424316 35.061859
8.996005 -12.738941 -11.322838 35.137421
8.997005 -12.724780 -11.220592 35.211388
8.998006 -12.709738 -11.117608 35.283745
8.999006 -12.693816 -11.013916 35.354481
9.000007 -12.677017 -10.909546 35.423580
9.001007 -12.659343 -10.804527 35.491032
9.002007 -12.640795 -10.698892 35.556828
9.003008 -12.621376 -10.592669 35.620956
9.004008 -12.601089 -10.485888 35.683407
9.005009 -12.579937 -10.378583 35.744175
9.006009 -12.557923 -10.270783 35.803249
9.007010 -12.535052 -10.162520 35.860622
9.008010 -12.511327 -10.053824 35.916290
9.009010 -12.486752 -9.944727 35.970245
9.010011 -12.461331 -9.835259 36.022484
9.011011 -12.435071 -9.725453 36.072998
9.012012 -12.407975 -9.615339 36.121788
9.013012 -12.380049 -9.504949 36.168850
9.014012 -12.351297 -9.394313 36.214184
9.015013 -12.321728 -9.283463 36.257786
9.016013 -12.291345 -9.172429 36.299660
9.017014 -12.260156 -9.061243 36.339802
9.018014 -12.228167 -8.949935 36.378216
9.019014 -12.195384 -8.838534 36.414902
9.020015 -12.161816 -8.727073 36.449860
9.021015 -12.127468 -8.615580 36.483097
9.022016 -12.092349 -8.504086 36.514618
9.023016 -12.056466 -8.392620 36.544422
9.024016 -12.019828 -8.281212 36.572517
9.025017 -11.982442 -8.169890 36.598911
9.026017 -11.944317 -8.058684 36.623608
9.027018 -11.905460 -7.947623 36.646614
9.028018 -11.865882 -7.836733 36.667942
9.029018 -11.825590 -7.726044 36.687595
9.030019 -11.784595 -7.615582 36.705585
9.031019 -11.742905 -7.505374 36.721920
9.032020 -11.700529 -7.395448 36.736610
9.033020 -11.657478 -7.285830 36.749668
9.034020 -11.613762 -7.176545 36.761105
9.035021 -11.569389 -7.067619 36.770927
9.036021 -11.524372 -6.959077 36.779152
9.037022 -11.478719 -6.850944 36.785793
9.038022 -11.432441 -6.743243 36.790863
9.039022 -11.385549 -6.635998 36.794373
9.040023 -11.338053 -6.529233 36.796337
9.041023 -11.289965 -6.422971 36.796772
9.042024 -11.241295 -6.317233 36.795692
9.043024 -11.192054 -6.212040 36.793114
9.044024 -11.142254 -6.107415 36.789055
9.045025 -11.091906 -6.003378 36.783527
9.046025 -11.041020 -5.899949 36.776550
9.047026 -10.989610 -5.797147 36.768139
9.048026 -10.937685 -5.694991 36.758312
9.049026 -10.885258 -5.593501 36.747086
9.050027 -10.832340 -5.492693 36.734478
9.051027 -10.778944 -5.392585 36.720509
9.052028 -10.725080 -5.293195 36.705193
9.053028 -10.670762 -5.194538 36.688553
9.054029 -10.616000 -5.096630 36.670605
9.055029 -10.560806 -4.999486 36.651371
9.056029 -10.505193 -4.903121 36.630867
9.057030 -10.449172 -4.807549 36.609112
9.058030 -10.392756 -4.712783 36.586128
9.059031 -10.335956 -4.618837 36.561935
9.060031 -10.278785 -4.525722 36.536552
9.061031 -10.221254 -4.433451 36.509998
9.062032 -10.163376 -4.342034 36.482292
9.063032 -10.105163 -4.251483 36.453457
9.064033 -10.046626 -4.161808 36.423512
9.065033 -9.987778 -4.073019 36.392475
9.066033 -9.928630 -3.985124 36.360371
9.067034 -9.869195 -3.898132 36.327217
9.068034 -9.809484 -3.812051 36.293034
9.069035 -9.749510 -3.726888 36.257843
9.070035 -9.689283 -3.642651 36.221664
9.071035 -9.628817 -3.559347 36.184517
9.072036 -9.568122 -3.476980 36.146420
9.073036 -9.507211 -3.395557 36.107395
9.074037 -9.446095 -3.315083 36.067463
9.075037 -9.384785 -3.235562 36.026642
9.076037 -9.323293 -3.156998 35.984955
9.077038 -9.261630 -3.079395 35.942417
9.078038 -9.199808 -3.002756 35.899052
9.079039 -9.137837 -2.927083 35.854877
9.080039 -9.075730 -2.852379 35.809914
9.081039 -9.013496 -2.778646 35.764183
9.082040 -8.951148 -2.705885 35.717701
9.083040 -8.888696 -2.634097 35.670486
9.084041 -8.826150 -2.563282 35.622559
9.085041 -8.763521 -2.493441 35.573936
9.086041 -8.700820 -2.424574 35.524639
9.087042 -8.638058 -2.356678 35.474686
9.088042 -8.575244 -2.289755 35.424095
9.089043 -8.512389 -2.223802 35.372883
9.090043 -8.449503 -2.158817 35.321068
9.091043 -8.386596 -2.094799 35.268665
9.092044 -8.323678 -2.031745 35.215694
9.093044 -8.260758 -1.969652 35.162174
9.094045 -8.197847 -1.908517 35.108120
9.095045 -8.134954 -1.848338 35.053551
9.096045 -8.072088 -1.789109 34.998478
9.097046 -8.009258 -1.730827 34.942924
9.098046 -7.946474 -1.673489 34.886902
9.099047 -7.883744 -1.617089 34.830425
9.100047 -7.821078 -1.561623 34.773514
9.101048 -7.758483 -1.507085 34.716179
9.102048 -7.695970 -1.453470 34.658440
9.103048 -7.633544 -1.400774 34.600307
9.104049 -7.571217 -1.348989 34.541801
9.105049 -7.508994 -1.298111 34.482933
9.106050 -7.446885 -1.248132 34.423714
9.107050 -7.384898 -1.199048 34.364162
9.108050 -7.323039 -1.150850 34.304291
9.109051 -7.261317 -1.103532 34.244110
9.110051 -7.199739 -1.057088 34.183636
9.111052 -7.138313 -1.011511 34.122879
9.112052 -7.077045 -0.966792 34.061855
9.113052 -7.015943 -0.922925 34.000572
9.114053 -6.955012 -0.879903 33.939045
9.115053 -6.894261 -0.837717 33.877285
9.116054 -6.833696 -0.796359 33.815308
9.117054 -6.773323 -0.755823 33.753120
9.118054 -6.713148 -0.716100 33.690735
9.119055 -6.653177 -0.677181 33.628162
9.120055 -6.593417 -0.639058 33.565411
9.121056 -6.533874 -0.601724 33.502495
9.122056 -6.474552 -0.565170 33.439423
9.123056 -6.415458 -0.529387 33.376202
9.124057 -6.356597 -0.494367 33.312847
9.125057 -6.297975 -0.460101 33.249363
9.126058 -6.239596 -0.426580 33.185760
9.127058 -6.181466 -0.393797 33.122051
9.128058 -6.123590 -0.361741 33.058243
9.129059 -6.065971 -0.330405 32.994343
9.130059 -6.008615 -0.299779 32.930359
9.131060 -5.951527 -0.269854 32.866299
9.132060 -5.894710 -0.240623 32.802174
9.133060 -5.838169 -0.212075 32.737988
9.134061 -5.781908 -0.184201 32.673748
9.135061 -5.725931 -0.156994 32.609467
9.136062 -5.670242 -0.130443 32.545147
9.137062 -5.614844 -0.104541 32.480797
9.138062 -5.559741 -0.079277 32.416424
9.139063 -5.504936 -0.054644 32.352032
9.140063 -5.450433 -0.030632 32.287628
9.141064 -5.396235 -0.007232 32.223221
9.142064 -5.342345 0.015565 32.158813
9.143064 -5.288766 0.037767 32.094414
9.144065 -5.235500 0.059384 32.030025
9.145065 -5.182551 0.080424 31.965654
9.146066 -5.129921 0.100896 31.901306
9.147066 -5.077613 0.120808 31.836987
9.148067 -5.025629 0.140170 31.772699
9.149067 -4.973971 0.158990 31.708450
9.150067 -4.922641 0.177277 31.644243
9.151068 -4.871642 0.195039 31.580082
